timestamp,x,y,z
74.984,5.151431334356309,6.6514318497763005,3.0108558088565602
74.996,5.15673048307619,6.6567309647356545,3.0109283689410966
75.004,5.160264906994302,6.660265366301321,3.0109485033483705
75.016,5.165569128799532,6.665569554672598,3.0109380864203565
75.024,5.16910740599668,6.669107809257725,3.0109061098325287
75.036,5.1744182484544,6.674418617157203,3.010822808756848
75.044,5.177961022505187,6.677961373236307,3.0107457578715326
75.056,5.183277995107401,6.683278332156949,3.0105994864488106
75.064,5.186824053899349,6.686824391625342,3.0104828222017535
75.076,5.192145252675653,6.692145608628033,3.010280525681362
75.084,5.195694427761704,6.695694809788341,3.010129178269305
75.096,5.2010210061603726,6.701021445794638,3.0098794398576527
75.104,5.204573966080247,6.70457445064239,3.0096997347173926
75.116,5.209905850597434,6.709906410614973,3.0094118289505056
75.124,5.213461613249993,6.713462230916033,3.009208823877613
75.136,5.218796945686747,6.718797664250733,3.0088887956698365
75.144,5.222355195772662,6.722355994513677,3.008666361705767
75.156,5.227694873149426,6.727695808713754,3.008320707422092
75.164,5.231256284610351,6.731257315393424,3.0080839511727033
75.176,5.236600488788293,6.73660165781073,3.007720585817113
75.184,5.240164238668501,6.7401654907968185,3.0074737969023406
75.196,5.24551113697265,6.745512506717867,3.0070975715097457
75.204,5.2490767448065325,6.749078194731616,3.0068436247719204
75.216,5.2544269418065355,6.754428513027613,3.006459265276972
75.224,5.257995098246692,6.757996743642471,3.0062021067072666
75.236,5.263349083288547,6.763350824742875,3.005816020122139
75.244,5.266919132763781,6.766920928851717,3.005559119124286
75.256,5.272275063426587,6.7722769351436725,3.005174967070918
75.264,5.275846329227298,6.775848254801382,3.004920186124394
75.276,5.281204487018593,6.78120649662265,3.004540887497282
75.284,5.284777695165849,6.784779754285447,3.004291017790814
75.296,5.290138966336542,6.790141085839796,3.003921547041588
75.304,5.293713696594104,6.793715849900455,3.003679321680905
75.316,5.299076281470372,6.799078484382598,3.0033222837869027
75.324,5.302651636553973,6.802653879860153,3.003088608087074
75.336,5.308015431710104,6.808017743674633,3.0027451627619888
75.344,5.311592182220414,6.811594535020247,3.002521729265312
75.356,5.316958556875917,6.81696095468812,3.002195573362702
75.364,5.32053658458573,6.820538997268192,3.00198452461549
75.376,5.325903845245231,6.825906265002016,3.0016774683343104
75.384,5.32948202353457,6.829484443973732,3.0014789373889594
75.396,5.33484961571239,6.834852037062158,3.001190610468653
75.404,5.3384282798197695,6.838430702795792,3.0010052223427937
75.416,5.343796271994011,6.843798700029522,3.0007379322380263
75.424,5.347374215620967,6.847376649895493,3.0005672111474855
75.436,5.352739138645755,6.852741585738214,3.0003221549085444
75.444,5.356313759206518,6.856316214895992,3.000165782230545
75.456,5.361672491745924,6.861674958546035,2.9999416557541876
75.464,5.365242948873952,6.865245419847204,2.999799435615416
75.476,5.37059558215019,6.870598054532898,2.999597299279599
75.484,5.374161729393637,6.874164201077771,2.9994702263223316
75.496,5.3795069614689845,6.879509431577274,2.999290905057748
75.504,5.3830672906156085,6.883069759916959,2.99917840008798
75.516,5.388403006049119,6.888405461492697,2.9990198952357043
75.524,5.391957231069856,6.891959655253864,2.9989210561490984
75.536,5.39728441195064,6.89728675945048,2.998783338918278
75.544,5.400833116885408,6.900835409250615,2.9986987835216397
75.556,5.406151696135254,6.906153914327945,2.998582602388305
75.568,5.409694083429923,6.909696260390454,2.9985117107604915
75.576,5.4150027264417115,6.91500483724381,2.998414708194271
75.584,5.418538897404866,6.918540944547278,2.9983560400080753
75.596,5.423839134894321,6.923841061308968,2.9982772418400065
75.604,5.427370141427119,6.927371989616111,2.9982310981017974
75.616,5.432662707849207,6.93266445902857,2.998171256876317
75.624,5.4361881959788505,6.936189897991019,2.9981370970109587
75.636,5.4414721812401385,6.94147381243997,2.9980938597389466
75.644,5.44499240116814,6.944993966895347,2.9980699797126737
75.656,5.45026953309287,6.950270977684374,2.998041636456378
75.664,5.4537858131523,6.953787183892213,2.9980279274870236
75.676,5.459057408123727,6.959058699853347,2.9980149844441013
75.684,5.462569702706747,6.962570966527295,2.9980109694733597
75.696,5.467835044775533,6.967836278442512,2.998011225747179
75.704,5.471343566688481,6.97134476269203,2.9980150864218262
75.716,5.476604295645116,6.976605413443337,2.998026375290651
75.724,5.4801105060206865,6.980111583427442,2.998037747306059
75.736,5.485368379190297,6.9853694444094,2.998060514693734
75.744,5.48887246207169,6.98887356064547,2.9980791322673683
75.756,5.494126804533226,6.994127982239696,2.998111559545026
75.764,5.4976287856215285,6.997630002450936,2.998135584953946
75.776,5.502880909601767,7.0028821688430645,2.9981751007215953
75.784,5.5063822779977345,7.006383585710608,2.9982039346216562
75.796,5.511634316608037,7.011635761479457,2.998251005917196
75.804,5.515135466178881,7.015137053052894,2.998284711973585
75.816,5.520386709409752,7.0203885440065115,2.998338105235317
75.824,5.5238873566139635,7.023889338438075,2.9983749008449974
75.836,5.529138574538651,7.029140754421325,2.998431665578122
75.844,5.532640159525017,7.032642493340904,2.9984706346376035
75.856,5.537893844149096,7.03789647938157,2.99853094792938
75.864,5.541397013376806,7.041399933257756,2.9985723655948053
75.876,5.546652544519993,7.046655999086002,2.9986358217857716
75.884,5.5501567183440965,7.050160545509555,2.9986783838076216
75.896,5.5554141289086125,7.055418489701987,2.9987423513547733
75.904,5.558920449702948,7.058925139861828,2.9987851242641748
75.916,5.564182194249955,7.064187389207375,2.99884971144756
75.924,5.567691418557835,7.067697007404735,2.998893160146591
75.936,5.572956988041866,7.072963238357176,2.9989585698446066
75.944,5.576468345197341,7.07647502110345,2.9990017687962034
75.956,5.5817371297627645,7.0817443584126405,2.999065639722276
75.964,5.585251374895756,7.085258885075489,2.9991075929488895
75.976,5.590525586324256,7.090533439478916,2.9991698826258935
75.984,5.594043576500435,7.0940516569224545,2.999211238086509
75.996,5.599322912088734,7.099331326154841,2.9992728102281148
76.004,5.602843698739367,7.10285228312489,2.999313045939438
76.016,5.608126846466827,7.108135560856425,2.9993717862501406
76.024,5.611650687183519,7.111659357352069,2.999409783353091
76.036,5.616939360493145,7.116947788606607,2.999465390515105
76.044,5.620467103298436,7.1204753207135125,2.999501948302101
76.056,5.625761241084437,7.125769125478829,2.9995559665204166
76.064,5.629291944797932,7.1292996044965635,2.9995910778453267
76.076,5.634589960682744,7.134597232358797,2.9996419852827616
76.084,5.638123627832546,7.138130559921077,2.999674579543669
76.096,5.643426908090217,7.1434332255624575,2.9997217439278763
76.104,5.646964350166298,7.146970249028192,2.9997524624921668
76.116,5.652273019356335,7.152278331539812,2.9997975089684514
76.124,5.655813386421827,7.155818343675866,2.9998266003704948
76.136,5.661125783623455,7.16113020323948,2.9998684239273623
76.144,5.664668885178739,7.164672883380725,2.9998948586909058
76.156,5.6699860840472605,7.16998937139431,2.9999325597299236
76.164,5.673532700325971,7.173535531128885,2.999956821584598
76.176,5.678855016058685,7.17885725780599,2.999992081805686
76.184,5.682404394990524,7.182406323077159,3.000014702080724
76.196,5.687730096634584,7.187731596065447,3.0000468987762448
76.204,5.691281840892247,7.191283005820324,3.0000668819176126
76.216,5.69661166624126,7.196612271468052,3.000094769327792
76.224,5.700166541611988,7.200166816295874,3.000112395278776
76.236,5.705501071615328,7.205500996169572,3.0001376989236137
76.244,5.709058479190173,7.2090582831256675,3.000153817176053
76.256,5.714395956181498,7.214395651886446,3.0001764135134703
76.264,5.71795527605992,7.21795485153644,3.000189790058545
76.276,5.723296061944762,7.223295400266601,3.0002069415230537
76.284,5.726858061091595,7.226857299512489,3.000216346545003
76.296,5.732203084946191,7.232202357561797,3.0002274488350937
76.304,5.735767369546366,7.235766808067432,3.000232679853663
76.316,5.741114872077259,7.241114658739226,3.0002366428960725
76.324,5.7446805697094945,7.244680538853867,3.0002358341937905
76.336,5.7500304773104425,7.250030647204566,3.0002287923307787
76.344,5.753598367725105,7.253598718813609,3.0002198663649073
76.356,5.758952049426703,7.258952842945432,3.000200245604173
76.364,5.762522014183102,7.262523314002189,3.0001834119331843
76.376,5.767877779118686,7.267880112842938,3.000152935506157
76.384,5.771448692971008,7.271451766745702,3.0001293577330093
76.396,5.776805987742343,7.27681011603493,3.0000891200631616
76.404,5.780378611102503,7.280383368709572,3.000059139016178
76.416,5.785739205519283,7.285744899260734,3.000009984361647
76.424,5.789313753297863,7.289320168608855,2.999975283816068
76.436,5.794676314910047,7.294683931319838,2.999921142621199
76.444,5.798251580064399,7.2982599553133225,2.9998841576117927
76.456,5.803615005310343,7.303624334737317,2.9998275844301263
76.464,5.80719141947414,7.307201193976524,2.9997895745229877
76.476,5.812557362790477,7.312567609935789,2.9997330147748977
76.484,5.816135358679309,7.316145893388732,2.999696815675099
76.496,5.821502894027663,7.321513823742716,2.999646297636064
76.504,5.825081228499355,7.325092322159804,2.9996166956103103
76.516,5.8304487729877685,7.330459889119189,2.999579660815231
76.524,5.834027547981476,7.334038455855837,2.9995609531409424
76.536,5.83939625116811,7.339406437515567,2.9995430474324976
76.544,5.842975362589186,7.342984720868133,2.999539370542008
76.56,5.848343148369302,7.348350669677033,2.999548196082898
76.564,5.851919967554497,7.351925885780177,2.999565820951059
76.576,5.85728155569303,7.3572846742015585,2.999611868586901
76.584,5.860852744157509,7.360853905392319,2.999657391574415
76.596,5.866204369701157,7.366202471086716,2.9997494898054593
76.604,5.869768447345226,7.369764320630458,2.9998285012865757
76.616,5.875108364413675,7.375100513209842,2.9999756293683433
76.624,5.878663178693252,7.378652554169905,3.0000952207618425
76.636,5.883986624921306,7.3839715464769,3.0003090317347763
76.644,5.887528955834281,7.387510864303684,3.00047637931462
76.656,5.892832179921556,7.392809605107748,3.0007661330786894
76.664,5.896360706300403,7.396335169529623,3.0009868133804813
76.676,5.9016426219613995,7.401612582440395,3.00136125084245
76.684,5.905155903293601,7.405122723378138,3.001642278008363
76.696,5.910412883861455,7.410374840463259,3.002113508692281
76.704,5.913908184057756,7.413866936558619,3.002463280431592
76.716,5.919136838939658,7.419090982468308,3.0030434059404425
76.724,5.922613113427105,7.4225643700504635,3.0034689936799706
76.736,5.927813152706487,7.427760250314717,3.0041676131886175
76.744,5.931269848512171,7.4312141598311054,3.0046757941852174
76.756,5.936439141914567,7.436379267730359,3.0055041232523796
76.764,5.939874187581999,7.439811653230591,3.006102650257021
76.776,5.945009842225819,7.444943647035501,3.0070717106535034
76.784,5.948422454325007,7.448354164297286,3.0077667654745173
76.796,5.953524750370996,7.453453794243132,3.0088841894317877
76.804,5.956915134042562,7.456842561564281,3.0096805057866596
76.816,5.961983550262977,7.4619086681808655,3.010953727997623
76.824,5.965350600842748,7.465274251141398,3.0118567696824465
76.836,5.970383276219012,7.470304895585769,3.0132939401511565
76.844,5.9737267065241335,7.473647147894721,3.0143080861901423
76.856,5.97872462627151,7.478643555344364,3.015913939311839
76.864,5.98204525444457,7.481963283817695,3.017041516588899
76.876,5.987008993165602,7.486925780550969,3.01881918310018
76.884,5.990306389125124,7.490222415079278,3.0200627583641215
76.896,5.99523486579662,7.495149919287635,3.022016422510986
76.904,5.998509106762512,7.498423694897626,3.0233780304964304
76.916,6.003403817631196,7.503317967318502,3.02550902756306
76.924,6.006656232437415,7.5065701866337795,3.0269885161015524
76.936,6.011518725553343,7.511432463819432,3.02929595630703
76.944,6.0147494622518165,7.514663100140792,3.0308932385588343
76.956,6.019579242101551,7.519492876102086,3.033377632693411
76.964,6.022788581923951,7.522702392390485,3.0350925574949463
76.976,6.027587410733725,7.527501734888454,3.0377521585139555
76.984,6.030777068630198,7.530691808684792,3.03958246935735
76.996,6.035547331840043,7.535462723812126,3.042413050878533
77.004,6.038717934355091,7.538633769487653,3.044356328070716
77.016,6.043459519326233,7.543376128828425,3.0473549959919244
77.024,6.0466113779129715,7.546528673575813,3.0494091341151894
77.036,6.051326045833674,7.551244602009215,3.052571611192675
77.044,6.054461133826106,7.554380573906969,3.0547326794865124
77.056,6.059151995676971,7.559072724210113,3.058052096001621
77.064,6.062271358575953,7.562192902037265,3.060315864980162
77.076,6.066938543946566,7.566861359316757,3.0637867743482965
77.084,6.070042360357136,7.569966172326032,3.0661497623909155
77.096,6.074687343274578,7.5746128575972325,3.0697662347281374
77.104,6.077777695455019,7.577704365579723,3.0722234156000856
77.116,6.082404167456979,7.582332485955542,3.075976763186239
77.124,6.085482535807699,7.585411787024669,3.0785226109734234
77.136,6.090091083312964,7.590021528459171,3.0824055947338027
77.144,6.093157579701943,7.593088813184352,3.08503580797429
77.156,6.097749116226544,7.597681643626504,3.0890417528125793
77.164,6.100805493840307,7.600738983433283,3.091750810392027
77.176,6.105383570715516,7.605318564273123,3.0958700467946083
77.184,6.1084314689691475,7.608367416920707,3.0986516174902623
77.196,6.112996956600647,7.612934280259345,3.102875800650791
77.204,6.116036371805672,7.615974667506728,3.105725267571616
77.216,6.1205895867304925,7.620529513492933,3.110047817876987
77.224,6.123621887401599,7.623563042125092,3.112959776885493
77.236,6.128166132866717,7.628109239464591,3.117371018759457
77.244,6.131193077455585,7.631137457603565,3.1203389039135057
77.256,6.135729480147035,7.6356757389124414,3.1248299665404327
77.264,6.1387509149871144,7.638698496006975,3.1278490204020324
77.276,6.143279119677718,7.64322887865898,3.1324136159177765
77.284,6.146295901150008,7.646247330399733,3.1354788791938994
77.296,6.150818598340968,7.6507728178026095,3.1401080569579216
77.304,6.15383239800138,7.653788558194243,3.143213228369834
77.316,6.15835096344937,7.658310059178417,3.1478982233074357
77.324,6.161361729976231,7.661322775884055,3.1510386719755403
77.336,6.16587566403646,7.665839673945893,3.155773809526164
77.344,6.168883983233489,7.668850044109582,3.1589453704300623
77.356,6.1733955348327765,7.673364761435002,3.1637230694093463
77.364,6.176402959110908,7.676374280778634,3.166920041345618
77.376,6.180913563638429,7.680887930322237,3.171731986506568
77.384,6.18392005576491,7.683896366091301,3.1749499769825493
77.396,6.188429003540879,7.6884081679743534,3.179791062383128
77.404,6.191434824888588,7.691415919364132,3.1830267564394874
77.416,6.195943836434674,7.695927847074684,3.1878913028323077
77.424,6.198950404465869,7.698936290186359,3.1911402033457836
77.436,6.20346101141057,7.70344952759005,3.196021274591889
77.444,6.206468328494507,7.70645846240455,3.1992796923698688
